timestamp,gateway_address,node_address,is_alive,tx_total,rx_total,tx_rate_1s,rx_rate_1s,success_rate_30s,success_rate_total,pdr_downlink,pdr_uplink,rssi_dbm_5s,avg_latency_ms,latency_ms
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,85.32%,87.16%,97.87%,-49,25.66,34.35
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.46%,71.56%,75.00%,96.25%,-56,30.42,31.31
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,57.69%,67.59%,76.85%,87.80%,-51,33.17,48.34
2025-09-05T17:55:37.060216,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.59%,78.70%,80.56%,97.67%,-46,32.44,20.35
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,84.82%,84.82%,100.00%,-46,43.35,32.98
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,85.19%,79.46%,79.46%,100.00%,-46,43.58,49.86
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.46%,83.78%,84.55%,100.00%,-41,30.47,21.84
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.46%,72.07%,73.87%,97.53%,-46,33.75,27.25
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,65.38%,69.37%,78.38%,88.37%,-54,32.84,30.25
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.31%,78.38%,79.28%,98.85%,-44,37.18,28.55
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,85.59%,87.39%,97.92%,-51,25.26,18.67
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,71.17%,73.87%,96.30%,-53,30.54,34.13
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.96%,68.18%,77.27%,88.10%,-51,32.95,22.22
2025-09-05T17:55:39.151287,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,88.89%,78.18%,80.00%,97.70%,-45,32.37,38.48
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,84.96%,84.96%,100.00%,-46,43.05,44.17
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,84.62%,78.76%,79.46%,100.00%,-46,43.58,49.86
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,88.46%,84.07%,84.07%,100.00%,-41,29.47,27.47
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.46%,71.68%,73.45%,97.56%,-47,34.1,33.15
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,61.54%,69.03%,78.57%,88.51%,-54,32.79,25.17
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.31%,78.76%,79.65%,98.88%,-44,37.43,51.01
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.59%,85.84%,87.61%,97.96%,-51,25.14,22.5
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,85.19%,71.68%,74.34%,96.39%,-53,30.37,29.84
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.96%,68.75%,77.68%,88.37%,-51,32.8,39.34
2025-09-05T17:55:41.260171,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,85.19%,77.68%,79.46%,97.73%,-45,33.09,50.15
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,85.22%,85.22%,100.00%,-44,43.39,49.63
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,80.00%,80.00%,100.00%,-45,45.17,52.73
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.15%,85.22%,85.22%,100.00%,-40,30,57.06
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.46%,72.17%,74.78%,96.47%,-49,35.57,60.03
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,59.26%,68.70%,78.07%,88.64%,-54,32.42,29.55
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.59%,79.13%,80.00%,98.90%,-43,37.53,63.06
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,100.00%,86.96%,88.70%,98.02%,-51,26.61,67.29
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.89%,73.04%,75.65%,96.51%,-53,29.37,17.33
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,69.03%,77.88%,88.51%,-51,32.38,27.73
2025-09-05T17:55:43.339326,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.31%,78.76%,80.53%,97.78%,-44,33.79,43.32
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,86.32%,86.32%,100.00%,-46,43.94,41.31
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,80.34%,80.34%,100.00%,-46,45.63,56.27
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,85.47%,85.47%,100.00%,-39,31.09,29.53
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.59%,73.50%,76.07%,96.59%,-49,36.52,41.82
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,62.96%,69.23%,79.49%,86.96%,-57,32.34,40.85
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.30%,80.34%,81.20%,98.94%,-43,38.43,53.06
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,100.00%,87.93%,89.66%,98.06%,-50,26.46,8.52
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.46%,73.28%,76.52%,96.55%,-54,29.52,36.85
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,67.83%,77.88%,88.51%,-47,32.38,27.73
2025-09-05T17:55:45.427013,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,92.31%,79.13%,81.58%,97.83%,-45,34.32,39.98
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,85.71%,87.18%,100.00%,-46,43.66,36.01
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.59%,79.83%,81.20%,100.00%,-47,45.61,38.17
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,86.55%,86.55%,100.00%,-40,32.22,46.96
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,96.30%,73.95%,77.12%,96.67%,-49,36.42,38.4
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,69.49%,80.51%,86.17%,-58,32.34,40.85
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,81.36%,82.20%,98.96%,-43,39.1,60.44
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,100.00%,88.14%,90.60%,98.10%,-50,25.98,22.56
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.31%,74.58%,77.12%,96.67%,-60,30.12,40.69
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,67.52%,79.31%,85.71%,-49,32.78,56.31
2025-09-05T17:55:47.532884,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,80.34%,82.05%,97.89%,-45,34.38,16.81
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,85.12%,85.12%,100.00%,-44,43.41,46.91
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.89%,79.34%,80.00%,100.00%,-47,45.78,49.68
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,86.67%,86.67%,100.00%,-40,32.46,29.28
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.31%,74.17%,76.67%,96.70%,-49,36.9,37.98
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,73.08%,70.00%,80.83%,86.46%,-56,31.65,17.15
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,81.67%,82.50%,98.98%,-44,39.78,54.83
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,96.15%,86.67%,90.60%,98.10%,-50,25.98,22.56
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.46%,74.17%,77.31%,96.70%,-65,30.51,46.99
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,67.23%,78.15%,85.87%,-51,32.17,20.42
2025-09-05T17:55:49.617281,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,80.67%,82.35%,97.94%,-45,34.39,33.29
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,92.59%,84.55%,85.25%,100.00%,-45,43.07,31.97
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,79.51%,79.51%,100.00%,-47,45.93,35.07
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.15%,86.07%,86.78%,100.00%,-41,32.19,31.98
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,92.31%,73.77%,76.23%,96.74%,-45,36.73,28.19
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.92%,70.49%,81.15%,86.73%,-54,31.68,25.67
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.31%,81.15%,82.64%,98.99%,-44,39.96,48.22
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,86.07%,87.70%,98.11%,-50,26.44,46.69
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,73.77%,76.23%,96.74%,-62,30.42,22.48
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,62.96%,66.94%,77.69%,86.02%,-48,31.99,32.96
2025-09-05T17:55:51.710007,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,96.30%,80.99%,82.64%,97.98%,-46,34.87,46.15
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,85.48%,85.48%,100.00%,-44,42.45,23.38
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,79.84%,79.84%,100.00%,-45,45.1,36.79
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.15%,85.48%,85.48%,100.00%,-41,32.44,53.8
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.46%,73.39%,76.42%,96.77%,-45,36.59,18.68
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.92%,70.16%,80.65%,86.87%,-54,31.88,33.06
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,100.00%,81.45%,82.26%,99.01%,-43,39.92,41.21
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,92.31%,85.48%,87.80%,98.13%,-50,26.08,12.68
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,88.89%,74.19%,76.61%,96.81%,-59,30.86,30.52
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,59.26%,66.67%,77.24%,86.17%,-49,32.18,41.14
2025-09-05T17:55:53.799309,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,81.15%,82.79%,98.00%,-46,34.91,31.24
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,100.00%,85.71%,85.71%,100.00%,-42,42.82,43.9
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,79.37%,79.37%,100.00%,-45,44.8,42.72
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,85.71%,85.71%,100.00%,-40,32.49,18.89
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.62%,73.02%,76.00%,96.81%,-46,36.73,37.5
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.77%,70.63%,80.95%,87.13%,-53,32.2,49.13
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.30%,80.95%,81.75%,99.02%,-43,39.92,41.21
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,85.19%,84.92%,86.51%,98.15%,-49,26.25,35.3
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,92.31%,74.40%,76.80%,96.84%,-56,30.51,39.27
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,53.85%,66.13%,77.24%,86.17%,-47,32.18,41.14
2025-09-05T17:55:55.892798,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,81.45%,83.06%,98.04%,-47,34.58,25.33
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,92.31%,84.38%,85.71%,100.00%,-43,42.82,43.9
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,79.69%,79.69%,100.00%,-45,44.95,39.74
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,85.94%,85.94%,100.00%,-40,32.82,28.69
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.77%,72.66%,75.78%,95.83%,-48,36.8,27.23
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,81.48%,70.31%,81.10%,87.25%,-55,32.91,55.73
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.15%,81.10%,81.89%,99.03%,-43,40.24,30.39
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,88.46%,85.04%,86.61%,98.17%,-47,26.47,49.96
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,96.15%,74.80%,77.17%,96.91%,-60,30.43,13.4
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,57.69%,66.67%,76.98%,86.46%,-49,31.77,28.4
2025-09-05T17:55:58.003901,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,81.75%,83.33%,98.08%,-45,33.86,26.93
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,88.46%,84.62%,84.62%,100.00%,-47,42.57,43.62
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.46%,80.00%,80.00%,100.00%,-46,45.6,43.55
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,86.15%,86.15%,100.00%,-40,33.5,55.27
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,80.77%,72.87%,75.97%,95.88%,-48,36.42,30.08
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.77%,70.54%,80.62%,87.38%,-56,33.09,38.78
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.15%,80.62%,81.40%,99.04%,-44,40.01,22.38
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.77%,84.50%,86.72%,98.18%,-47,26.86,38.01
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,73.64%,77.17%,96.91%,-67,30.43,13.4
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,61.54%,66.41%,76.56%,86.60%,-49,31.85,30.54
2025-09-05T17:56:00.139127,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,82.03%,83.59%,98.11%,-46,32.83,31.39
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.00%,83.97%,84.62%,100.00%,-47,42.57,43.62
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.46%,80.15%,80.15%,100.00%,-45,45.39,32.26
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.15%,86.26%,86.26%,100.00%,-40,33.9,44.24
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.62%,73.28%,76.34%,95.96%,-50,35.96,11.64
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,80.77%,70.99%,80.92%,87.62%,-53,34.1,57.05
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.15%,80.92%,81.68%,99.06%,-44,39.64,17.79
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.77%,83.97%,86.15%,98.20%,-47,27.42,53.25
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,73.28%,75.57%,96.94%,-64,30.59,31.1
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,66.92%,76.92%,86.87%,-48,32.4,43.76
2025-09-05T17:56:02.161449,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,82.31%,83.85%,98.15%,-45,32.09,15.43
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.62%,84.21%,84.21%,100.00%,-46,43.68,56.3
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,80.45%,80.45%,100.00%,-45,44.86,22.85
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.15%,86.47%,86.47%,100.00%,-39,34.21,43.29
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.62%,73.68%,76.69%,96.04%,-52,35.72,34.91
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.92%,69.92%,80.92%,87.62%,-52,34.1,57.05
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.15%,81.20%,81.95%,99.07%,-43,38.77,43.31
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.92%,83.46%,84.96%,98.21%,-47,27.75,29.06
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.00%,73.48%,75.76%,96.97%,-66,30.72,33.57
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,68.00%,67.18%,77.10%,87.00%,-48,32.51,45.54
2025-09-05T17:56:04.193347,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,82.44%,83.97%,98.17%,-46,32.09,37.34
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,84.62%,84.44%,85.07%,100.00%,-44,43.64,51.5
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.31%,81.48%,81.48%,100.00%,-46,44.67,46.75
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,87.41%,87.41%,100.00%,-40,34.65,62.93
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.46%,74.81%,77.78%,96.15%,-52,35.87,23.01
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,76.00%,70.15%,79.85%,87.74%,-52,34.7,60.47
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.00%,81.34%,82.09%,99.08%,-44,39.36,64.91
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,80.77%,84.33%,85.82%,98.25%,-46,28.99,69.3
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,80.77%,73.88%,76.12%,97.03%,-58,30.89,38.64
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,69.23%,67.67%,78.20%,86.41%,-48,33.03,37.1
2025-09-05T17:56:06.221569,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,83.46%,84.96%,98.21%,-45,32.57,43.56
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,80.77%,83.94%,84.56%,100.00%,-43,43.76,52.44
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,92.00%,81.62%,81.62%,100.00%,-48,44.15,32.59
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,100.00%,87.50%,87.50%,100.00%,-40,34.67,40.81
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,88.00%,75.00%,77.94%,96.19%,-53,35.73,40.74
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,73.08%,69.85%,80.74%,87.04%,-54,34.82,34.23
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,96.15%,81.62%,82.35%,99.10%,-45,38.6,52.44
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xBEBAD533DADE0490,TRUE,0,0,0,0,76.92%,83.82%,85.93%,98.26%,-46,28.99,69.3
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0x0314C3596BF55EB0,TRUE,0,0,0,0,84.62%,73.53%,76.30%,97.06%,-54,31.21,39.37
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xC48AACFD77448F11,TRUE,0,0,0,0,65.38%,67.41%,78.36%,86.54%,-49,33.4,49.42
2025-09-05T17:56:08.265999,0x24374C76B5CF8604,0xB7B971F84F29BAE7,TRUE,0,0,0,0,100.00%,82.96%,85.07%,98.23%,-46,32.28,14.84
2025-09-05T17:56:10.413620,0x24374C76B5CF8604,0xFB986FD3DFD36E63,TRUE,0,0,0,0,76.00%,83.33%,84.56%,100.00%,-43,43.76,52.44
2025-09-05T17:56:10.413620,0x24374C76B5CF8604,0xCD9FC2F10292D689,TRUE,0,0,0,0,88.00%,80.43%,81.62%,100.00%,-49,44.15,32.59
2025-09-05T17:56:10.413620,0x24374C76B5CF8604,0xED02BE5529D07C34,TRUE,0,0,0,0,96.00%,86.23%,87.50%,100.00%,-41,34.67,40.81
2025-09-05T17:56:10.413620,0x24374C76B5CF8604,0x151148302FD6F5A2,TRUE,0,0,0,0,84.62%,73.91%,77.94%,96.19%,-48,35.73,40.74
2025-09-05T17:56:10.413620,0x24374C76B5CF8604,0xDC878301DB6B0590,TRUE,0,0,0,0,69.23%,69.57%,79.71%,87.16%,-50,34.76,28.46
2025-09-05T17:56:10.413620,0x24374C76B5CF8604,0x554EC897971DCF18,TRUE,0,0,0,0,92.31%,81.16%,81.88%,99.11%,-44,38.19,29.27
